frame,vehicle_id,vehicle_bbox,vehicle_type,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
569,614,2334.1451501571673 1321.7361516477959 2922.9082928931575 1855.1142457310648,car,2532.11865234375 1670.1741943359375 2722.453125 1760.2423095703125,0.6182265281677246,EF10@ZT,0.3348213866615426
570,614,2334.1808862344633 1325.8660302298376 2924.59056833636 1860.591536198107,car,2534.87060546875 1674.7933349609375 2725.2626953125 1764.6241455078125,0.6150103211402893,EF10@ZT,0.4203430752267906
571,614,2333.017917349547 1333.3609883050076 2925.3784663707183 1865.8531165183576,car,2539.068603515625 1679.965576171875 2725.78857421875 1768.6915283203125,0.6031618714332581,EF10DZT,0.2665712751398105
572,614,2332.249803535518 1347.2677168402272 2923.6739985996433 1874.6359501955947,unknown,2535.8037109375 1681.9351806640625 2724.622802734375 1773.7406005859375,0.6534476280212402,EF10DZT,0.30065870914072684
573,614,2333.1677204823154 1357.6559097556 2924.046988213586 1882.6370682342472,car,2538.162109375 1690.8267822265625 2721.558349609375 1785.7171630859375,0.6482361555099487,EF10DZT,0.2923389850867136
574,614,2333.5477808962582 1363.0354291485182 2923.15424950042 1886.6335028301037,car,2537.02197265625 1692.158935546875 2720.368408203125 1786.2451171875,0.6684008240699768,EF10@ZT,0.5654797862436131
575,614,2336.0951060284197 1367.6473348792067 2929.332673825932 1890.7958968586852,car,2539.849365234375 1701.6368408203125 2725.102294921875 1793.5052490234375,0.649243175983429,EF10@ZT,0.23522620787973456
576,614,2338.353122626613 1370.3231740272904 2935.517413793098 1895.0058190932,car,2539.404541015625 1703.7059326171875 2724.62158203125 1796.8623046875,0.6485625505447388,EF10@ZT,0.4640462045210394
577,614,2338.529354480215 1373.6709258258118 2937.911583805853 1899.4646359856372,car,2541.082275390625 1708.6256103515625 2729.039794921875 1802.4906005859375,0.6308242678642273,EF10@ZT,0.3718677489519585
578,614,2337.191880294127 1378.539469488441 2937.317499003509 1904.8147727485277,car,2542.902099609375 1715.6932373046875 2733.33837890625 1807.5543212890625,0.6281207799911499,EF10@ZT,0.16332670472554522
579,614,2336.679952515741 1384.8501643041045 2938.331968099179 1911.6202312585015,car,2544.223876953125 1721.1719970703125 2735.76611328125 1817.1251220703125,0.6461595296859741,EF10@ZT,0.21505851634272308
580,614,2335.978253904231 1389.1878309852773 2940.5657759405854 1916.1002728956987,car,2540.68017578125 1727.5177001953125 2733.564697265625 1821.7086181640625,0.6568986773490906,EF10@ZT,0.25430368246113294
581,614,2335.3527800152187 1394.3252240831587 2942.118022219798 1923.8374614836741,car,2539.71337890625 1732.02685546875 2734.158935546875 1824.884033203125,0.6513083577156067,EF10@ZT,0.15609739459740973
582,614,2337.2945074834743 1400.561511469577 2946.197587476754 1931.7120271976555,car,2538.168212890625 1738.4666748046875 2735.453369140625 1836.0406494140625,0.659523069858551,EF10DZT,0.0810429255550483
583,614,2339.4524977066485 1405.1611016657437 2952.3670348814585 1937.786007796564,car,2541.823486328125 1738.127197265625 2737.303955078125 1836.091552734375,0.6487000584602356,EF10@ZT,0.10071262854800887
584,614,2338.971465340377 1411.5599363836238 2953.303263006015 1944.6651177009237,car,2539.7734375 1747.8848876953125 2737.6328125 1847.8311767578125,0.6531059741973877,EF10DZT,0.14015960526773136
585,614,2340.916220727651 1418.138763404995 2961.5692979114624 1952.2322391082446,unknown,2544.6181640625 1756.48681640625 2737.07958984375 1855.307373046875,0.6323026418685913,EF10@ZT,0.320470949684355
586,614,2341.393192399847 1422.9032678565802 2967.027690345152 1957.351468249098,car,2547.9990234375 1762.7857666015625 2735.72607421875 1853.38232421875,0.6186457872390747,EF10@ZT,0.9254283583072406
587,614,2338.3317194181545 1425.420110250322 2965.8703942098646 1962.1917402417148,car,2548.858154296875 1770.31396484375 2744.1298828125 1858.2313232421875,0.63375324010849,EF10@ZT,0.7893145179402634
588,614,2337.8108514178894 1428.462611248099 2967.519435835855 1968.9473494361343,car,2552.742919921875 1775.2060546875 2742.9755859375 1869.5244140625,0.6732378602027893,EF10@ZT,0.21494022108379726
589,614,2335.5102896377975 1430.1116920149188 2968.9318523929187 1973.6002100760134,car,2551.459716796875 1775.9140625 2741.250732421875 1871.113525390625,0.6853799819946289,EF10@ZT,0.39087733326752133
590,614,2332.3144623444305 1433.670582525355 2971.240706350448 1979.7628661373558,car,2547.031005859375 1786.598876953125 2741.666259765625 1882.852294921875,0.6848520636558533,EF10@ZT,0.25050507316533416
591,614,2336.606845219889 1440.1462536415838 2977.3889932026614 1987.2926775612445,car,2548.54736328125 1790.466064453125 2744.525390625 1886.855712890625,0.6857385635375977,EF10@ZT,0.5456988360790372
592,614,2338.8160406893476 1442.7190795033437 2980.657441004674 1991.6052315999589,car,2550.381103515625 1793.5865478515625 2745.395751953125 1892.4093017578125,0.6873149871826172,EF10@ZT,0.32785360277349174
593,614,2340.386757446122 1448.5986513461685 2984.7878331447837 1999.2756723054054,car,2549.420166015625 1797.220458984375 2742.505615234375 1894.75927734375,0.6719041466712952,EF10DZT,0.19390054883418356
594,614,2339.5215296874894 1456.3145556358745 2984.277260201199 2006.971236408382,car,2552.44921875 1809.7042236328125 2746.7841796875 1904.0621337890625,0.664536714553833,EF10@ZT,0.36582627811604723
595,614,2335.7770982564516 1462.297836255238 2983.467382479502 2013.5276525647814,car,2555.184814453125 1811.0709228515625 2753.841796875 1906.9317626953125,0.6616100668907166,EF10@ZT,0.5190837479579103
596,614,2329.5510600249395 1470.5848474119703 2975.3072032596133 2022.3004571797055,unknown,2557.071044921875 1822.68896484375 2754.718017578125 1919.8154296875,0.6813238859176636,EF10@ZT,0.33282887367445135
597,614,2328.1883924630565 1477.104879210517 2974.4093014847576 2029.5263902622196,car,2562.096923828125 1825.49560546875 2756.229736328125 1923.022705078125,0.6925528049468994,EF10DZT,0.3724932857840168
598,614,2329.0942597749026 1481.2384676075865 2977.3282183015554 2035.585295286148,car,2557.507080078125 1830.6708984375 2756.208740234375 1929.633544921875,0.6703706383705139,EF10DZT,0.4699058022012143
599,614,2332.143924315073 1486.84878714987 2980.317036774431 2043.5105182384718,car,2561.860107421875 1836.457763671875 2764.35693359375 1935.927978515625,0.6768837571144104,EF10DZT,0.5598310669780074
600,614,2331.414881925829 1491.5438031246285 2978.1086028293566 2050.1168369606526,car,2563.980712890625 1840.4351806640625 2764.759521484375 1941.9136962890625,0.6732397675514221,EF10DZT,0.27779938363948997
601,614,2331.601518948743 1496.0973708469924 2979.9828968484885 2056.5289403750744,car,2561.16015625 1842.576416015625 2765.78564453125 1947.33544921875,0.6584225296974182,EF10DZT,0.29626436896896796
602,614,2334.0667041021225 1500.1838539089608 2983.4728650642146 2063.107581627044,car,2561.776123046875 1855.34912109375 2769.284423828125 1957.59814453125,0.6464598774909973,EF10@ZT,0.27797905057302313
603,614,2333.3827584384535 1505.8017034990778 2983.7559988860985 2071.779731113362,car,2563.147705078125 1866.83349609375 2772.416748046875 1965.047607421875,0.680435836315155,EF10@ZT,0.6004544081606916
604,614,2332.705707151481 1510.9066627279983 2985.241298834094 2079.4221862090176,car,2563.384033203125 1869.3870849609375 2770.86962890625 1968.7569580078125,0.6987867951393127,EF10@ZT,0.4937705153366888
605,614,2329.5843363058466 1516.8531286555324 2985.3434969322198 2085.082230860572,car,2567.439697265625 1879.5384521484375 2772.45556640625 1975.5146484375,0.6915158033370972,EF10@ZT,0.1836588555857273
606,614,2332.2031134900144 1520.7480411526574 2993.3031341866645 2089.4776567671743,car,2568.288818359375 1883.9630126953125 2771.072265625 1981.9833984375,0.7105922102928162,EF10DZT,0.5732137706350077
607,614,2331.8384004315158 1522.898172262285 2995.9537758791785 2093.1806894530514,car,2566.0234375 1889.1658935546875 2772.616943359375 1987.6513671875,0.6987149715423584,EF10@ZT,0.8519474219228315
608,614,2331.8993774402584 1526.9697126411997 3001.2357614057623 2098.7312401576582,car,2567.58251953125 1895.3873291015625 2773.97412109375 1993.1561279296875,0.6921840906143188,EF10@ZT,0.4465204977306597
609,614,2340.129161032638 1533.1613408043006 3014.651570229823 2106.287697563725,unknown,2572.8310546875 1905.6248779296875 2778.441650390625 2000.8983154296875,0.681229293346405,EF10@ZT,0.5660449672735485
610,614,2340.6458038173723 1539.3169611619069 3019.157386036455 2113.692391401922,car,2573.31298828125 1908.579833984375 2781.078369140625 2004.2901611328125,0.6786791682243347,EF10@ZT,0.27941306238321617
611,614,2340.8718788002507 1545.5325337815334 3021.905579463054 2121.3309051047736,car,2574.874755859375 1917.9288330078125 2781.295166015625 2012.38671875,0.6943932771682739,EF10@ZT,0.5458335212743578
612,614,2334.259992004883 1554.212936446789 3013.581353378989 2128.8725693708725,unknown,2574.104248046875 1926.8153076171875 2783.929931640625 2026.7978515625,0.6927011013031006,EF10@ZT,0.2686845186583433
613,614,2332.6296744379883 1560.1704612187143 3011.7291046644755 2134.1438406096504,car,2575.370361328125 1928.0482177734375 2782.8310546875 2027.3184814453125,0.6917170286178589,EF10@ZT,0.4454043977348255
614,614,2331.0112772738726 1567.4389203084208 3012.349891046037 2140.03373037012,car,2578.844970703125 1936.98193359375 2785.603271484375 2040.016845703125,0.7039154171943665,EF10@ZT,0.29982172876333396
615,614,2333.9086000687794 1573.5371509581544 3020.7555303316058 2145.0671563420487,unknown,2580.2080078125 1944.1158447265625 2786.68798828125 2044.2738037109375,0.6803137063980103,EF10@ZT,0.7820859023517884
616,614,2336.9268794971567 1579.0045155284715 3026.0874536985784 2149.2093178979385,car,2576.568603515625 1950.5223388671875 2791.34912109375 2051.2724609375,0.6827361583709717,EF10@ZT,0.6036811333514133
617,614,2338.455984291535 1583.7013796662006 3029.1402821675138 2151.3015128712177,car,2578.37255859375 1956.8349609375 2791.827880859375 2057.30712890625,0.6952151656150818,EF10@ZT,0.2006626912072991
618,614,2331.9618435845296 1589.1621912135133 3023.3316304570208 2153.426601606941,car,2582.8369140625 1966.6878662109375 2793.900390625 2063.57470703125,0.7121665477752686,EF10DZT,0.7134634468350628
619,614,2330.9518404939686 1592.3612117154635 3022.292962844314 2153.233212388694,car,2583.112060546875 1969.0888671875 2791.188720703125 2069.185302734375,0.7054674625396729,EF10@ZT,0.07684612312238515
620,614,2333.432398802495 1597.8680996184748 3029.786458581502 2155.7528451387725,car,2586.7587890625 1977.8994140625 2793.93017578125 2080.748291015625,0.703284502029419,EF10DZT,0.15867870696273897
621,614,2331.438783691696 1602.7486959120856 3034.3449637307176 2155.1902239399874,unknown,2586.348388671875 1986.2431640625 2793.866943359375 2087.525390625,0.7039856910705566,EF1QDZT,0.27941584380041423
622,614,2324.7613288583916 1607.7109744348286 3032.199098536863 2156.402967661895,car,2588.1650390625 1988.808837890625 2796.432861328125 2091.0380859375,0.6958136558532715,EF10DZT,0.17939713817889796
623,614,2324.849587833507 1612.5346009419927 3033.4231011197726 2157.15246524606,car,2586.132568359375 1997.578125 2801.174560546875 2103.041015625,0.7038587331771851,EF10@ZT,0.14481848269999031
624,614,2329.7796060601154 1616.4860540283225 3037.2424774695837 2157.1818621608086,Unknown,2589.324462890625 2006.456787109375 2803.7900390625 2109.8818359375,0,0,0
625,614,2334.7096242867237 1620.4375071146524 3041.061853819395 2157.2112590755573,car,2592.516357421875 2015.33544921875 2806.405517578125 2116.72265625,0.7074565291404724,EF10@ZT,0.1552013838655896
626,614,2334.0256011195393 1626.244273972363 3045.274186991381 2158.123664253532,car,2588.491943359375 2022.7518310546875 2806.785888671875 2123.294189453125,0.7059456706047058,EF10@ZT,0.6068073396402082
627,614,2330.6181909432826 1633.7232091059443 3042.079885184421 2158.679989871186,unknown,2586.9599609375 2028.9056396484375 2810.778564453125 2134.473876953125,0.7069823741912842,EF10@ZT,0.6842922440053566
628,614,2331.2655436630766 1639.31231814113 3045.793659473731 2158.2970358936595,unknown,2588.930419921875 2033.108642578125 2811.6884765625 2138.677001953125,0.7037503123283386,EF10@ZT,0.2773091404586032
629,614,2335.3099940769257 1645.7903945414155 3049.8534558785273 2158.5506045251323,unknown,2596.3798828125 2049.23974609375 2815.480224609375 2150.037109375,0.6923910975456238,EF10@ZT,0.5900767819217659
630,614,2332.5440243981366 1653.0259115027754 3051.3969532441015 2159.9831478013166,unknown,2601.359619140625 2058.86083984375 2813.334228515625 2157.77880859375,0.7225236892700195,EF10@ZT,0.4538192927278447
631,614,2331.6796923582137 1658.816219263985 3057.211062453534 2160.609062094748,unknown,2600.79296875 2061.134765625 2815.711669921875 2160.0,0.7213180661201477,EF10@ZT,0.8373014846260323
632,614,2338.030337951971 1664.225728131677 3068.0904299954254 2160.0837145249234,unknown,2598.555419921875 2070.542236328125 2818.254150390625 2160.0,0.7248111963272095,EF10DZT,0.8248468241224961
633,614,2334.233776979685 1672.1952538706487 3069.9576944690234 2160.3988775972202,unknown,2597.140869140625 2079.662841796875 2817.475341796875 2160.0,0.6808670163154602,EF1Q@ZT,0.15000605515718582
634,614,2332.0870518580855 1677.3166114759833 3070.924400423993 2158.962461538386,unknown,2599.005126953125 2082.980712890625 2818.122802734375 2160.0,0.6860352754592896,FF1NO7T,0.454240422112472
728,657,883.6068711816249 1435.3880967807613 1546.9433753830447 1995.900353230334,car,1097.5013427734375 1855.8193359375 1294.1815185546875 1954.864013671875,0.5420206189155579,RH0GK5UR,0.17020355240853396
729,657,875.7770767681666 1440.8210795454988 1541.7567279160196 2002.4020967577035,car,1099.918212890625 1864.9749755859375 1288.859619140625 1949.1339111328125,0.5964351892471313,XH0GK5U,0.28854535813918747
730,657,872.0478310753593 1445.1404154293314 1540.5386090744028 2008.8487263936026,Unknown,1097.9256591796875 1869.578857421875 1291.1053466796875 1957.9651489257812,0,0,0
731,657,868.3185853825521 1449.459751313164 1539.3204902327861 2015.2953560295018,car,1095.93310546875 1874.1827392578125 1293.35107421875 1966.79638671875,0.6547766327857971,KH0GR5UR,0.12913133395484092
732,657,865.1979458209637 1454.6375702733396 1537.962047584669 2023.08997789831,Unknown,1096.8545328776042 1880.9337158203125 1291.5970052083333 1974.88037109375,0,0,0
733,657,862.0773062593753 1459.8153892335151 1536.6036049365523 2030.884599767118,Unknown,1097.7759602864583 1887.6846923828125 1289.8429361979167 1982.96435546875,0,0,0
734,657,858.9566666977869 1464.9932081936909 1535.2451622884353 2038.6792216359263,car,1098.6973876953125 1894.4356689453125 1288.0888671875 1991.04833984375,0.5939476490020752,KH0GR5U,0.41131516029929915
735,657,857.2094049228641 1469.7298628245717 1537.0826994025856 2047.1408347536221,car,1078.535888671875 1899.268798828125 1285.0631103515625 2002.669921875,0.6599599123001099,KH0GK5U,0.4245361228072545
736,657,857.2916586323386 1471.2955325935357 1540.74969562787 2052.596029521147,car,1080.236572265625 1903.4161376953125 1281.8492431640625 2003.249267578125,0.6656408905982971,KHOGR5U,0.43869615499806364
737,657,854.9756751529733 1475.5097832131848 1537.918345766154 2058.675092321554,car,1076.6610107421875 1911.242431640625 1279.763427734375 2008.95556640625,0.6178575754165649,KH0GR5U,0.6453988151901975
738,657,854.2978412106204 1482.6472939496673 1537.4892482709688 2066.0180363155832,car,1081.25537109375 1925.3331298828125 1279.8372802734375 2013.3863525390625,0.6729511618614197,KH0GK5U,0.6967423905086041
739,657,852.0199570500961 1491.2185489821038 1534.7835024239705 2073.9847681760593,car,1076.5350341796875 1926.47021484375 1280.9140625 2018.137939453125,0.674058735370636,KH0GK5U,0.5319669427922842
740,657,851.3893841760294 1498.1866820075425 1536.3871950201335 2082.357029373553,car,1063.3516845703125 1929.7825927734375 1273.518798828125 2025.3599853515625,0.6437875032424927,KH0GK5U,0.45221878567692747
741,657,848.6515639083092 1503.8681192588292 1536.9346567958733 2088.3487031522336,car,1064.666748046875 1932.61572265625 1274.0419921875 2041.4342041015625,0.6297664642333984,KHOGK5U,0.258089949374117
742,657,845.4271489871294 1506.9316037755198 1534.4767717430627 2092.4067512294387,car,1070.4969482421875 1936.1326904296875 1270.86083984375 2041.3612060546875,0.6489388942718506,KH0GK5U,0.17984955480001905
