frame,vehicle_id,vehicle_bbox,vehicle_type,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
700,366.0,[2272.479556028119 1092.847053140249 2735.1625478729193 1515.1894413299642],car,[2432.994384765625 1358.5391845703125 2577.4052734375 1435.15966796875],0.5180666446685791,6306EPD,0.330324554357632
702,319.0,[2287.0916721291987 1624.491506404374 3020.567421773252 2151.916590294936],unknown,[2532.000732421875 2025.1571044921875 2772.101806640625 2129.686767578125],0.6824685335159302,4FG53KV,0.19149058412189396
703,319.0,[2287.2621177954434 1628.7782518710817 3022.699956436273 2151.7009687792943],car,[2540.498779296875 2028.05712890625 2773.39501953125 2133.8466796875],0.6778947114944458,KFG53KV,0.13648804769079365
703,366.0,[2272.6297065259273 1098.8491204055006 2741.3538265288803 1525.1923924186437],car,[2427.779296875 1360.911376953125 2586.740478515625 1444.154296875],0.5180038809776306,6306EPD,0.17621422023201463
705,319.0,[2287.502784812436 1641.2271821172462 3028.9802961765204 2156.4865211893557],car,[2551.59521484375 2051.00341796875 2775.3291015625 2147.864013671875],0.6830999255180359,4RGS3KV,0.3515901367667857
706,319.0,[2288.3826457553932 1647.0304917285853 3031.8055187666832 2158.770239763603],car,[2541.78662109375 2054.97216796875 2777.406005859375 2149.660400390625],0.682544469833374,4FGS3KV,0.26668868855836697
707,319.0,[2290.797561720618 1652.3699446441506 3036.206817886459 2158.8542230867083],unknown,[2548.925537109375 2063.099853515625 2776.05419921875 2156.708984375],0.7049479484558105,4FGS3KV,0.18765405210842515
707,366.0,[2275.9237674810556 1109.6752519109502 2741.2412424251233 1536.2013552879864],car,[2435.1884765625 1378.63525390625 2594.669677734375 1464.38671875],0.5355846285820007,G30GEPD,0.22605401682656034
708,366.0,[2277.578116675874 1109.649322517549 2742.9201999727434 1539.569659037727],car,[2428.94921875 1385.490966796875 2592.312255859375 1464.188720703125],0.543189287185669,O30GEPD,0.32832635614673555
709,319.0,[2299.7511061052787 1662.5299098377873 3044.1839388918647 2159.1946590913394],car,[2547.427734375 2075.639892578125 2775.782958984375 2160.0],0.6307582259178162,4FG53KV,0.41341183628087524
709,366.0,[2278.150306871634 1108.5916593503387 2743.5182954862476 1542.447711567541],car,[2433.11962890625 1385.439208984375 2591.0927734375 1463.692626953125],0.5721693634986877,O30GEPD,0.33788873032241423
712,366.0,[2280.0879231464223 1123.090982002514 2747.875972566181 1559.2104211282572],car,[2443.298095703125 1391.1082763671875 2596.183837890625 1476.2696533203125],0.509949803352356,G30GEPD,0.3779029564654748
713,366.0,[2280.8643614812163 1125.7425601474647 2749.8528891494398 1563.112492513891],car,[2450.99658203125 1393.788330078125 2595.8037109375 1482.2227783203125],0.5701513886451721,63OGEPD,0.5022301607509495
714,366.0,[2280.9633681382447 1125.1472650230537 2750.821380122936 1565.413375697275],car,[2444.082275390625 1406.1142578125 2597.01123046875 1486.3067626953125],0.5997849106788635,S3OGEPD,0.26789333414811045
715,366.0,[2280.6602615889533 1127.228622090006 2751.6099886682678 1569.0396329256678],car,[2440.43798828125 1406.927978515625 2595.816162109375 1488.465576171875],0.605654239654541,G306EPC,0.20312904569386073
716,366.0,[2281.5710291800715 1128.0999982460992 2752.014501797291 1571.5916888341533],car,[2443.689697265625 1408.0396728515625 2592.6767578125 1484.5224609375],0.5823196768760681,G30GEPL,0.254209234869713
717,366.0,[2282.7266698782514 1125.0296103910662 2754.3317419140276 1574.3270247074204],unknown,[2449.376220703125 1411.28466796875 2598.038330078125 1492.8006591796875],0.5578906536102295,G3OGEPE,0.4802201200516983
718,366.0,[2283.995673458303 1119.162856847187 2756.8508526791184 1575.178496090149],unknown,[2449.855224609375 1411.404541015625 2594.233154296875 1494.6175537109375],0.5306475162506104,G30GEPL,0.5174895631861807
720,366.0,[2284.5778173560943 1127.9753768294736 2761.3259750159946 1586.3111899318992],car,[2448.723876953125 1421.4234619140625 2612.85888671875 1509.365478515625],0.5852291584014893,G3UGEPD,0.1596252082809089
721,366.0,[2285.9139338686828 1133.0306258568655 2762.6643963284378 1591.307044038603],car,[2444.892333984375 1425.57373046875 2617.14697265625 1512.6639404296875],0.609140157699585,S3OGEPD,0.41277160235977434
722,366.0,[2286.614362144131 1143.8355157898798 2764.851908639124 1599.144481665967],unknown,[2448.67626953125 1434.2550048828125 2613.293701171875 1510.696044921875],0.5852603912353516,G3OGEP0,0.3175685956691303
723,366.0,[2287.822936638366 1150.3577290080661 2767.8166186395424 1603.958272139725],car,[2456.63671875 1434.6632080078125 2610.346435546875 1513.0074462890625],0.5211151838302612,G3DG€PD,0.28657215197408314
724,366.0,[2287.779709300158 1153.4922209066058 2769.8434778809597 1606.7662395789234],car,[2451.53271484375 1443.27099609375 2606.122802734375 1515.3211669921875],0.5030016303062439,G30GEP0,0.1777108092093998
725,366.0,[2289.18875941864 1156.9212330035346 2772.929059791799 1610.649581185531],car,[2460.899658203125 1439.2637939453125 2616.54296875 1522.2099609375],0.5465254187583923,G30GEPD,0.5363589566814189
726,366.0,[2290.3802311828713 1164.7079155535705 2776.0325529150277 1616.5275988247683],car,[2463.008544921875 1441.5311279296875 2610.456298828125 1527.1204833984375],0.5483837723731995,G30GEPV,0.13861281693576022
728,657.0,[883.6068711816249 1435.3880967807613 1546.9433753830447 1995.900353230334],car,[1097.5013427734375 1855.8193359375 1294.1815185546875 1954.864013671875],0.5420206189155579,RH0GK5UR,0.17020355240853396
729,657.0,[875.7770767681666 1440.8210795454988 1541.7567279160196 2002.4020967577035],car,[1099.918212890625 1864.9749755859375 1288.859619140625 1949.1339111328125],0.5964351892471313,XH0GK5U,0.28854535813918747
729,366.0,[2292.67710198153 1178.9296694738023 2778.75852539142 1626.2571588448905],car,[2455.215087890625 1452.813720703125 2618.832275390625 1538.797119140625],0.5653209090232849,G306EP0,0.11919867995885695
730,366.0,[2292.377739041011 1181.3915380934573 2778.644913891167 1629.6719932466003],car,[2460.980712890625 1456.631591796875 2620.9306640625 1540.2503662109375],0.5237584114074707,G306EPD,0.36892618542905614
731,657.0,[868.3185853825521 1449.459751313164 1539.3204902327861 2015.2953560295018],car,[1095.93310546875 1874.1827392578125 1293.35107421875 1966.79638671875],0.6547766327857971,KH0GR5UR,0.12913133395484092
734,657.0,[858.9566666977869 1464.9932081936909 1535.2451622884353 2038.6792216359263],car,[1098.6973876953125 1894.4356689453125 1288.0888671875 1991.04833984375],0.5939476490020752,KH0GR5U,0.41131516029929915
735,657.0,[857.2094049228641 1469.7298628245717 1537.0826994025856 2047.1408347536221],car,[1078.535888671875 1899.268798828125 1285.0631103515625 2002.669921875],0.6599599123001099,KH0GK5U,0.4245361228072545
735,366.0,[2296.6568801321505 1184.9979663003294 2785.4298362466775 1647.6803678979006],car,[2466.69580078125 1482.9130859375 2625.748046875 1560.7449951171875],0.5064874291419983,G306EPD,0.3910762011524702
736,657.0,[857.2916586323386 1471.2955325935357 1540.74969562787 2052.596029521147],car,[1080.236572265625 1903.4161376953125 1281.8492431640625 2003.249267578125],0.6656408905982971,KHOGR5U,0.43869615499806364
737,657.0,[854.9756751529733 1475.5097832131848 1537.918345766154 2058.675092321554],car,[1076.6610107421875 1911.242431640625 1279.763427734375 2008.95556640625],0.6178575754165649,KH0GR5U,0.6453988151901975
737,366.0,[2298.6316744095657 1188.1790668670174 2789.6856874193154 1656.971587934399],car,[2481.024169921875 1491.123046875 2639.48291015625 1567.1044921875],0.5104822516441345,G30GEPD,0.2601205121939179
738,657.0,[854.2978412106204 1482.6472939496673 1537.4892482709688 2066.0180363155832],car,[1081.25537109375 1925.3331298828125 1279.8372802734375 2013.3863525390625],0.6729511618614197,KH0GK5U,0.6967423905086041
738,366.0,[2299.8563000181953 1191.78287851867 2791.349947315049 1662.5466062346056],car,[2475.616455078125 1489.179931640625 2640.5888671875 1574.234619140625],0.5538454055786133,O30GEPD,0.4421863150030974
739,657.0,[852.0199570500961 1491.2185489821038 1534.7835024239705 2073.9847681760593],car,[1076.5350341796875 1926.47021484375 1280.9140625 2018.137939453125],0.674058735370636,KH0GK5U,0.5319669427922842
739,366.0,[2300.6552910557425 1194.8152212996374 2793.083933305306 1666.5496501707457],car,[2476.128173828125 1489.0191650390625 2641.656982421875 1578.134765625],0.600572407245636,[30G€PD),0.19020842890432094
740,657.0,[851.3893841760294 1498.1866820075425 1536.3871950201335 2082.357029373553],car,[1063.3516845703125 1929.7825927734375 1273.518798828125 2025.3599853515625],0.6437875032424927,KH0GK5U,0.45221878567692747
740,366.0,[2302.140222937831 1195.1608307786494 2796.8667964402275 1669.684157877393],car,[2464.06201171875 1501.541748046875 2626.921875 1585.030517578125],0.5586243271827698,630GEP1,0.16473299895457552
741,657.0,[848.6515639083092 1503.8681192588292 1536.9346567958733 2088.3487031522336],car,[1064.666748046875 1932.61572265625 1274.0419921875 2041.4342041015625],0.6297664642333984,KHOGK5U,0.258089949374117
741,366.0,[2303.6971994447613 1197.6268140653453 2803.190029469406 1675.2326022869058],car,[2474.5546875 1503.872314453125 2638.36474609375 1585.79736328125],0.577883780002594,I30GEPD,0.5178385292340656
742,657.0,[845.4271489871294 1506.9316037755198 1534.4767717430627 2092.4067512294387],car,[1070.4969482421875 1936.1326904296875 1270.86083984375 2041.3612060546875],0.6489388942718506,KH0GK5U,0.17984955480001905
742,366.0,[2300.9382649810814 1201.0058510128065 2802.9139289856466 1679.4639487494842],car,[2475.143798828125 1504.961181640625 2630.663330078125 1586.0025634765625],0.5815930366516113,T306EPL,0.4691484227735819
743,657.0,[840.1819989354142 1511.6422179688675 1532.7233316520667 2098.177992892184],car,[1061.13427734375 1950.14794921875 1268.3155517578125 2046.949951171875],0.6658127903938293,KH0GK5U,0.6221636702109127
743,366.0,[2302.199082789729 1204.6250179107917 2807.028781836081 1683.9049515342201],car,[2472.812744140625 1514.0804443359375 2637.9130859375 1600.0850830078125],0.5803271532058716,630GEP0,0.21459540117372827
744,657.0,[835.8149550148769 1517.5354874906936 1532.8421560177917 2104.948084634545],car,[1059.1318359375 1957.1103515625 1268.64697265625 2052.44384765625],0.6273755431175232,KH0BK5UR,0.06144918633282212
744,366.0,[2303.196821546844 1208.63694505738 2810.74038569638 1689.0113507582867],car,[2472.186767578125 1519.2117919921875 2637.61376953125 1604.1961669921875],0.5787092447280884,G30GEPL,0.1068094544244587
745,657.0,[831.2131520274065 1520.169403665651 1529.9047389502707 2108.5000767983975],car,[1059.61572265625 1968.2933349609375 1266.531494140625 2058.146728515625],0.659727931022644,KH0GK5U,0.5550772502421812
745,366.0,[2303.345290782337 1215.5563548706068 2814.6544508784823 1694.09864419843],car,[2475.79833984375 1518.0318603515625 2643.23876953125 1606.3077392578125],0.5922450423240662,{30GEPD,0.18592102208603728
746,657.0,[826.8163476695868 1525.1108233407126 1528.1849963672807 2115.44006600488],car,[1048.618408203125 1974.673828125 1264.5272216796875 2072.971435546875],0.6743990778923035,KH0GK5U,0.2985511507274179
746,366.0,[2300.634678407327 1224.222169824512 2813.3261982485233 1700.9477476031761],car,[2467.671630859375 1523.5140380859375 2646.23388671875 1610.8729248046875],0.5646724700927734,G30GEPD,0.18487819167968644
747,657.0,[823.3352249717403 1530.649324528494 1528.806517931273 2122.7176859234833],car,[1057.034423828125 1980.4205322265625 1255.8321533203125 2075.000244140625],0.6638635993003845,KH0GK5U,0.29509051725647945
747,366.0,[2299.037061030686 1226.471902724258 2814.325105554963 1704.347065841411],car,[2471.49609375 1530.488525390625 2646.775634765625 1610.335693359375],0.5490739941596985,G30GEPD,0.6770588361956181
748,657.0,[821.5038523422598 1536.3002028825772 1530.9865749699184 2128.422521394472],car,[1054.9039306640625 1980.68896484375 1255.534423828125 2079.22314453125],0.603137731552124,KH0GK5U,0.39163536368602936
748,366.0,[2298.0044510914367 1224.8761651231507 2816.4324630599285 1705.5199619887571],car,[2476.7412109375 1530.778564453125 2641.29150390625 1611.810791015625],0.5685215592384338,G30GEP0,0.16791874447598729
749,657.0,[817.8228534369993 1542.5873607240346 1531.8511479122435 2135.8098706576175],car,[1045.4576416015625 1993.4326171875 1255.578125 2087.508544921875],0.6299821734428406,XH0GK5U,0.30209189114221235
749,366.0,[2297.283038526537 1225.286525520303 2818.134445316411 1708.563683713269],car,[2487.447265625 1538.738525390625 2642.30908203125 1619.278564453125],0.5555246472358704,G306EPD,0.2097024688881265
750,657.0,[810.9601969612655 1548.8312916574848 1526.456909605769 2142.126025174322],car,[1049.205810546875 1995.449462890625 1261.070556640625 2099.190673828125],0.6815240979194641,KK0GK5U?,0.07643405070959813
750,366.0,[2300.137803860426 1228.192879949691 2823.4137652638246 1712.6305670992883],car,[2486.63623046875 1539.08642578125 2644.04443359375 1628.291748046875],0.6207123398780823,'630GEPD,0.4110803097296639
751,657.0,[808.63634376571 1553.5673750603141 1525.8935484081762 2147.214949233931],car,[1052.4151611328125 1999.4681396484375 1261.646728515625 2096.63623046875],0.6671791076660156,KH0GK5U?,0.0757024882623635
751,366.0,[2301.2094765904394 1230.411558289088 2826.595472427579 1715.316604673599],car,[2483.782470703125 1536.732421875 2645.950439453125 1627.710205078125],0.6366223692893982,630BEPW,0.20345492967100137
752,657.0,[802.4014766594106 1557.0833923537632 1516.6109992930592 2149.7242696845656],unknown,[1044.1890869140625 2010.1871337890625 1260.7420654296875 2105.595947265625],0.6648999452590942,KK0GK5U,0.40230106116518943
752,366.0,[2302.1825854791264 1235.6232660910482 2829.113566072792 1721.1240866162839],car,[2477.9658203125 1548.305908203125 2645.885986328125 1631.18017578125],0.6360433101654053,G30GEP1,0.3507532775640195
753,657.0,[800.9064722332116 1561.358706605206 1515.2250646684872 2152.707479925876],car,[1039.389892578125 2019.099609375 1252.8143310546875 2121.916259765625],0.683430016040802,KH0GK5U,0.43230372323895744
753,366.0,[2302.913116656583 1241.6248214975728 2831.7544402513695 1727.9601083011883],car,[2483.3408203125 1550.7371826171875 2648.54443359375 1635.695556640625],0.5630635023117065,G30GEPD,0.32132623497629054
754,657.0,[797.8707674431298 1563.373234784815 1509.3052196906938 2153.0309147786174],car,[1045.5234375 2017.2158203125 1249.319091796875 2116.7548828125],0.6758502125740051,KH0GK5U,0.2398111504767743
754,366.0,[2301.4518769389274 1247.3837109438489 2831.517171327518 1732.905070587826],car,[2483.781982421875 1551.4859619140625 2647.4736328125 1638.0633544921875],0.6167823672294617,G30GEP1,0.2898145672650142
755,657.0,[797.5573536368672 1567.7462947550218 1510.6124287811651 2154.797707838109],car,[1037.984130859375 2029.77099609375 1247.28515625 2132.643310546875],0.6665906310081482,KH0GK5UC,0.44950984700646535
755,366.0,[2301.166353912843 1251.0753675238175 2832.4581566167017 1737.9463963059152],car,[2485.471923828125 1561.4205322265625 2658.26806640625 1646.6612548828125],0.5475755929946899,G30GEPD,0.3726799633786591
756,657.0,[799.1089774536906 1573.6377952891473 1515.5368942910825 2157.5340404276267],car,[1028.4957275390625 2041.6080322265625 1244.7308349609375 2146.030029296875],0.6912330389022827,KHL6K5U,0.133235505789561
756,366.0,[2302.027093568674 1255.8083203883084 2832.186771218283 1742.517242017197],car,[2490.205322265625 1567.1807861328125 2663.92626953125 1651.6466064453125],0.5803388953208923,630GEPD,0.3707698540195898
757,657.0,[798.4249669043792 1578.9701210688315 1518.3637830608022 2158.9136579322985],car,[1029.9620361328125 2046.835693359375 1245.4127197265625 2145.983154296875],0.6840299367904663,K4CGK5U_,0.3313054671453606
757,366.0,[2302.0794313683396 1258.343265168675 2831.628276471822 1745.8398859803976],car,[2484.725341796875 1565.73388671875 2659.9990234375 1651.7081298828125],0.5642507672309875,G30GEPDL,0.5484133169413203
758,657.0,[792.0271759664179 1584.9052979545236 1516.7720849571733 2158.540967253553],unknown,[1031.0660400390625 2054.54443359375 1247.4085693359375 2154.552734375],0.6857103705406189,KH0GK5U,,0.5660623527984512
758,366.0,[2303.2196355955416 1266.0204602532021 2833.396234933008 1752.6349069976718],car,[2491.407958984375 1578.4141845703125 2654.757080078125 1655.5103759765625],0.526605486869812,G306EPC,0.4135963204475329
759,366.0,[2302.470371157762 1271.5360112016992 2833.275618113016 1758.0652896182592],car,[2493.035888671875 1588.1500244140625 2649.91845703125 1659.001220703125],0.5445618033409119,G30GEPL,0.5631829149761262
760,657.0,[767.5204792158538 1599.1177447388627 1506.8976132666517 2157.6854175421813],unknown,[1027.2139892578125 2069.1533203125 1233.248291015625 2160.0],0.7002511620521545,'H0GK5U,0.25395573148328626
760,366.0,[2301.8963652566176 1276.1093441974797 2833.989229218579 1762.2232834647814],car,[2500.16015625 1589.5400390625 2657.85205078125 1662.97119140625],0.5452365875244141,G30GEPC,0.32493130299979717
761,657.0,[767.0615969085728 1604.3756305538577 1508.2022957439276 2157.3962696339986],unknown,[1018.6732788085938 2072.96923828125 1233.6396484375 2160.0],0.6771371364593506,KHNBMF[/,0.121255131153457
761,366.0,[2302.2733566214943 1278.0916047973353 2836.0121904031944 1763.9161112305712],car,[2509.36181640625 1586.6788330078125 2663.351318359375 1675.6322021484375],0.5935308933258057,630G€FD,0.21697595299419856
762,366.0,[2304.9852899151933 1279.4559925030908 2839.5786723875294 1766.717502784048],car,[2501.912841796875 1590.573486328125 2656.163818359375 1677.4310302734375],0.5994720458984375,G30G€PL,0.12803445814552397
762,657.0,[762.7031696940589 1608.948698308288 1509.6685648410694 2155.560179122354],unknown,[1011.9745483398438 2085.9580078125 1237.3116455078125 2160.0],0.5440516471862793,KHN6KC11,0.08280742301145277
763,784.0,[1024.4036232921956 1189.6109577638076 1576.9230818871035 1662.2335774404864],car,[1216.2264404296875 1487.520751953125 1385.5631103515625 1575.68603515625],0.5950317978858948,LM15ZZC,0.27290108520774853
763,366.0,[2306.486148577254 1280.46266445997 2842.3167204187234 1769.3061694339601],car,[2490.7763671875 1594.985595703125 2661.0 1680.021240234375],0.5932384729385376,G30G€PD,0.2919911593467733
764,366.0,[2307.1029777531753 1283.4806309296875 2844.382170603529 1774.6182071338733],car,[2493.4248046875 1596.5086669921875 2664.76318359375 1681.6263427734375],0.6075970530509949,630GEPP,0.1565086766840841
765,784.0,[1016.1972951773312 1196.0409427377756 1574.7809095630967 1670.091878127],car,[1193.444580078125 1496.374267578125 1371.47509765625 1579.154052734375],0.5636791586875916,I1A5ZZC,0.22396373649746967
766,366.0,[2304.321196864367 1291.2438959533097 2846.4948659534316 1786.0403182302039],car,[2495.194580078125 1607.7919921875 2669.2216796875 1696.16162109375],0.6187009811401367,630GEPD,0.519055977267818
767,366.0,[2301.493475502472 1293.91454799323 2846.783548189976 1791.6998862619193],car,[2495.7685546875 1609.0401611328125 2673.300537109375 1698.5018310546875],0.6202229857444763,630GEPD,0.4473284526085723
768,366.0,[2302.6311662888247 1295.096368495659 2850.019329274215 1795.9984049250345],car,[2492.6572265625 1618.94384765625 2671.26416015625 1698.841552734375],0.5056192278862,6305EPD,0.18631521716577806
769,366.0,[2302.700289737087 1296.277096207762 2852.54909343615 1799.638560333612],car,[2491.35791015625 1625.002197265625 2671.316162109375 1704.163818359375],0.5767000913619995,G306EPD,0.3965438082787021
770,366.0,[2302.1884304714827 1300.0372656079312 2855.1760973715586 1805.2232122703608],car,[2500.672119140625 1630.8773193359375 2665.644775390625 1709.97119140625],0.6222329139709473,T306EPL,0.3309662088273861
771,366.0,[2299.517880043424 1307.9375645480623 2854.932502317796 1813.058145370274],car,[2499.56494140625 1635.727294921875 2671.374267578125 1719.572021484375],0.6333692073822021,630GEPD,0.2205123383224903
772,366.0,[2298.041658522574 1311.6960448106022 2855.061907899004 1817.9447457930344],car,[2502.134765625 1633.269287109375 2675.6572265625 1722.990234375],0.6668282151222229,IG30GEPD},0.18043359526063427
773,366.0,[2299.1079199892297 1320.101702165469 2857.534090863452 1825.7970510474177],car,[2502.6279296875 1639.9390869140625 2667.90185546875 1724.5777587890625],0.646133542060852,T30GEP1,0.4157585304333787
773,784.0,[994.8361444223337 1220.0866994893822 1566.9658530633315 1703.376903583427],car,[1190.681396484375 1527.5240478515625 1351.4139404296875 1613.3594970703125],0.6108667254447937,LM15ZZC,0.4568344897477558
774,366.0,[2301.3011320780925 1324.8516615274102 2861.6667773772306 1831.9592650623213],car,[2503.402587890625 1645.1180419921875 2670.820068359375 1730.1558837890625],0.6348670721054077,T30GEPL,0.2068264291915545
774,784.0,[993.6807117451428 1227.3387261251046 1569.332793482475 1710.5932383027334],car,[1193.328857421875 1537.554931640625 1351.101318359375 1621.793701171875],0.6226058006286621,LW15ZZC,0.12982202443854154
775,366.0,[2302.722873400594 1327.294408564088 2864.2127882122313 1836.2554868821226],car,[2501.81982421875 1647.0933837890625 2678.6689453125 1734.0047607421875],0.6394619941711426,G305EPD,0.333821782933383
775,784.0,[991.2770267314474 1231.5156384007032 1569.4257549653769 1715.1584437950987],car,[1190.4700927734375 1536.6533203125 1352.18994140625 1625.11083984375],0.6192554235458374,LM15ZZC,0.19299137879801953
776,784.0,[987.4868494152462 1233.017213257364 1567.750270207663 1718.9952546470508],car,[1174.49853515625 1538.475341796875 1349.447998046875 1628.526611328125],0.659729540348053,LW15ZZC,0.2068444389149487
776,366.0,[2303.1217601725034 1329.5024528332783 2865.4840613551382 1840.7548957799104],car,[2507.2509765625 1658.544189453125 2685.518798828125 1744.10498046875],0.5775827765464783,630GEPD},0.15931014322166545
777,784.0,[981.9114356689188 1237.653038022574 1565.3112767208381 1727.9067735573713],car,[1178.8638916015625 1547.307861328125 1349.114990234375 1632.651123046875],0.6253760457038879,LW15ZZC,0.30752380654253386
777,366.0,[2302.422144890876 1333.1282043086887 2866.4425158351337 1846.896583366424],car,[2506.376953125 1660.4490966796875 2683.846435546875 1745.8677978515625],0.5779832005500793,G30GEPD,0.8405279557746325
778,784.0,[978.2048390274326 1239.9690000119635 1564.5107175294338 1734.0315228668937],car,[1173.509765625 1548.76904296875 1345.398193359375 1633.54833984375],0.619701623916626,LM15ZZC,0.09420847531868311
778,366.0,[2302.4419608323947 1333.0348087991515 2867.0782503144815 1849.9000772937052],car,[2509.188720703125 1671.4010009765625 2684.581787109375 1747.9288330078125],0.5536555647850037,630GEPD,0.34716935364137674
779,784.0,[975.6520810076393 1242.126657929344 1562.134901794104 1739.1542838219782],car,[1172.0079345703125 1550.217041015625 1350.2608642578125 1644.574951171875],0.6250548958778381,L41SZZC,0.13330397483919884
779,366.0,[2304.989586603423 1340.0576234430089 2869.699900403617 1857.2721752127552],car,[2510.250732421875 1676.526123046875 2686.29345703125 1753.789306640625],0.6244021654129028,630GEPD,0.5135252623288198
780,366.0,[2305.5612916473574 1346.4669086907204 2871.9090105327523 1864.4524364232996],car,[2513.82861328125 1684.4366455078125 2686.478759765625 1764.2838134765625],0.6567710041999817,G30GEPD,0.3714466993394799
781,366.0,[2302.6787866224518 1349.2501310861069 2872.1501223318187 1868.9057751843077],car,[2512.844482421875 1683.944091796875 2686.967529296875 1769.625],0.6650815010070801,O30GEPD,0.26877201042068166
782,366.0,[2303.4196940035285 1354.7617791169123 2877.5240877238425 1875.7630725026502],car,[2513.53662109375 1682.8524169921875 2682.113037109375 1770.9979248046875],0.6473982930183411,G30GEPD,0.22317776590382052
782,784.0,[967.4833752140792 1250.8047850894586 1556.2667138055592 1754.4527769420715],car,[1153.5328369140625 1575.95068359375 1340.559814453125 1656.28125],0.5848276019096375,LN15ZZC,0.4520510429411904
783,366.0,[2301.6332852548785 1361.3765750614625 2878.99865571223 1883.0704787851942],car,[2508.945068359375 1693.6025390625 2688.984619140625 1779.819580078125],0.6480411291122437,G30GEPD,0.8040839330654893
784,366.0,[2301.7269122639564 1365.8521933627667 2880.295006375667 1887.7641832349768],car,[2503.5732421875 1695.1585693359375 2685.99853515625 1783.2930908203125],0.6621940732002258,6306EPD,0.43408173859910637
784,784.0,[957.0870230676417 1253.8056178016911 1546.3864596139044 1765.5355363150668],car,[1165.4219970703125 1582.5860595703125 1330.949951171875 1664.3331298828125],0.6385613679885864,LM1CZZC,0.12082257418708472
785,366.0,[2301.2760810544887 1369.6179950131057 2881.9983834580835 1894.125462939767],car,[2507.95458984375 1706.26171875 2685.382080078125 1797.6375732421875],0.634843647480011,C30GEPD,0.3067744962970903
786,366.0,[2297.5214928599075 1371.962781275498 2878.301153636015 1898.263753693329],car,[2505.4814453125 1710.5830078125 2690.1630859375 1800.697998046875],0.6216161251068115,630GEPD,0.5851928184022674
787,366.0,[2298.547413466634 1375.2336864560964 2878.1905490770564 1901.3990539768486],car,[2507.98779296875 1716.2186279296875 2689.908935546875 1801.9420166015625],0.5967515110969543,G305EPD,0.3432873695581029
788,366.0,[2298.462240031299 1381.0464209202037 2878.225474953416 1908.297254932445],car,[2513.4755859375 1725.9486083984375 2693.807861328125 1804.395751953125],0.6285978555679321,G30GEPD,0.23518443457726226
789,366.0,[2298.6787815188827 1389.366610451778 2879.4732749231252 1918.017243677732],car,[2513.2861328125 1730.8472900390625 2694.80712890625 1817.4862060546875],0.667797863483429,G3OGEPD,0.3674600535137774
789,784.0,[942.7669185430975 1274.8831287801297 1533.4469873545029 1787.9275895745038],car,[1150.8333740234375 1605.1051025390625 1324.3038330078125 1696.6065673828125],0.5962409377098083,LU15ZZC,0.24670944251817484
790,366.0,[2299.32644368529 1392.005579806037 2881.5351291782067 1922.707766912316],car,[2513.424072265625 1732.2806396484375 2692.115966796875 1818.4464111328125],0.6824690699577332,630GEPD,0.5245297033902081
791,366.0,[2295.9180185402474 1396.7560139395243 2881.150260024114 1928.7314802339386],car,[2509.859130859375 1735.10888671875 2689.405029296875 1823.114501953125],0.6404736042022705,63O5EPD,0.22789570687689198
791,784.0,[937.2365756574796 1279.971564672041 1530.3765776608075 1798.080136016787],car,[1145.9686279296875 1618.513916015625 1320.9046630859375 1703.451416015625],0.598923921585083,LM15ZZC,0.19635410144891893
792,366.0,[2296.8152079021584 1404.0226426771965 2886.065544434792 1936.9973299598655],car,[2513.538818359375 1743.702392578125 2693.0771484375 1831.0946044921875],0.6555498242378235,A630GEPD,0.40056255538707536
792,784.0,[933.4287373665381 1285.4071169498407 1528.9433862425956 1804.447001761304],car,[1135.2564697265625 1626.88330078125 1315.6834716796875 1710.314208984375],0.6228119730949402,LHL5ZZC,0.4242407762895607
793,366.0,[2294.298716192083 1408.5488346923003 2887.1095166855903 1942.85092001372],car,[2510.52099609375 1749.1351318359375 2690.834716796875 1836.5826416015625],0.6282461881637573,6G30GEPE,0.12495453340420237
794,784.0,[925.4923282628913 1293.2279160933153 1526.4063516118078 1815.2094045665658],car,[1135.8248291015625 1633.750244140625 1305.6156005859375 1716.907958984375],0.6312605142593384,LN15ZZC,0.49801349337349177
794,366.0,[2295.695237991785 1415.0147161170291 2890.3648598193704 1950.6497405457105],car,[2512.927001953125 1755.7276611328125 2692.1279296875 1842.9737548828125],0.6164555549621582,AG30GEPL,0.27820565263596153
795,784.0,[920.3213356853878 1297.971447868517 1523.5643821270726 1821.6671073913692],car,[1128.387939453125 1635.837890625 1303.6663818359375 1725.391845703125],0.6785231828689575,LN15ZZC,0.20314229984558577
795,366.0,[2299.217068962941 1420.8645280852452 2893.4474201987823 1957.1942728415506],car,[2513.164306640625 1766.2957763671875 2688.015380859375 1846.8387451171875],0.5976582169532776,HG3OGEP1,0.08463247116853088
796,784.0,[916.8701202282621 1299.4966130651128 1520.6947998824014 1825.7923492512755],car,[1127.1812744140625 1639.8966064453125 1299.6373291015625 1726.7003173828125],0.6556141972541809,LN15ZZC,0.4135009212592677
796,366.0,[2301.6097519313016 1424.6353402011123 2897.2023260300375 1961.2600358720315],car,[2511.88623046875 1766.472412109375 2694.114990234375 1850.158935546875],0.6265583634376526,I630GEPL,0.0629489858010295
797,784.0,[913.2302606027941 1305.482386977026 1519.337673683658 1835.018132693085],car,[1128.3380126953125 1645.5933837890625 1300.6201171875 1733.1976318359375],0.6535444855690002,LM15ZZC,0.6953370811541484
